feature_set,feature_access,temperature,validation_f1_threshold,n_train,n_validation,n_test,scope,chromosome,n,positive_fraction,threshold,auroc,auprc,accuracy,precision,recall,f1,nll,brier,ece,task,subtask,fold,seed,closure,context,balanced_accuracy,n_val,positive_prevalence,normalized_ap
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1988778185019997,0.3241027225843199,129945,41653,55951,all_test_chromosomes,all,55951,0.4395631892191382,0.3241027225843199,0.6296183917174321,0.5548934251890686,0.4832621400868617,0.4576301122537091,0.9481580873383753,0.617313037723362,0.6678890618282323,0.2375862757969095,0.0582562338560201,p1,body_of_pancreas,fold_b,42,strict,strict,0.5333959426072238,41653,0.4395631892191382,0.2057863326451375
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.2602091023871074,0.3901528699459478,129945,41653,55951,all_test_chromosomes,all,55951,0.4395631892191382,0.3901528699459478,0.5346173906853416,0.4704049928447109,0.4396346803453021,0.4395665313567354,0.9994714157924696,0.6105942991989071,0.6916732483820456,0.2492651253959922,0.0616907070614184,p1,body_of_pancreas,fold_b,42,strict,strict,0.5000067797462205,41653,0.4395631892191382,0.055031723527583
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.1918171767162216,0.3380844717499673,129945,41653,55951,all_test_chromosomes,all,55951,0.4395631892191382,0.3380844717499673,0.6305221603509814,0.5551725248535778,0.4936640989437186,0.462341746633336,0.9325038627307474,0.618183778538505,0.667707413126881,0.2374996532277935,0.0588291675219977,p1,body_of_pancreas,fold_b,42,strict,strict,0.5409880349467112,41653,0.4395631892191382,0.206284336450634
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.3045535078386503,0.4188350505855671,129945,41653,55951,all_test_chromosomes,all,55951,0.4395631892191382,0.4188350505855671,0.5373289163750274,0.4671827913215459,0.4408679022716305,0.439982775325654,0.9970724566967551,0.6105467582910069,0.6916686970938315,0.2492616917615555,0.062130382977088,p1,body_of_pancreas,fold_b,42,strict,strict,0.5008483117747258,41653,0.4395631892191382,0.0492822769152603
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.203489225268089,0.3391695205967702,129945,41653,55951,all_test_chromosomes,all,55951,0.4395631892191382,0.3391695205967702,0.631735195501208,0.556880988342874,0.4935568622544726,0.4622371129859121,0.9312027323737496,0.6178041543026707,0.6670251197898887,0.2371677079805643,0.0577677970407042,p1,body_of_pancreas,fold_b,42,strict,strict,0.540752050244661,41653,0.4395631892191382,0.2093327862605525
coordinate,"reference coordinate, node length, and constant orientation",0.9078530139236564,0.4785045150198469,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4785045150198469,0.517795184120541,0.4221995113106899,0.413751710561064,0.4136871173009965,0.999883923389437,0.58523991507431,0.6928872988366555,0.2498697826177671,0.0861294119160296,p1,body_of_pancreas,fold_c,20260806,1hop,1hop,0.5000647967272698,35676,0.4136556790627326,0.014571356697546
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0309449581649484,0.361675986586754,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.361675986586754,0.5977211534972374,0.4981797692676252,0.4646964204258997,0.4310893512851897,0.919849100406268,0.5870543568848967,0.6697249960482077,0.238421517022928,0.0515884280568574,p1,body_of_pancreas,fold_c,20260806,1hop,1hop,0.5317216267293593,35676,0.4136556790627326,0.1441543597962737
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.070097941794666,0.3802311890511792,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3802311890511792,0.6164160394748877,0.5152863963881605,0.5345593354620315,0.4629139300574258,0.7813116656993616,0.5813737556951912,0.6619196493035533,0.2347526579552368,0.0380948947136247,p1,body_of_pancreas,fold_c,20260806,1hop,1hop,0.5708957706132644,35676,0.4136556790627326,0.173329413616511
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.841300544494396,0.4543851458923848,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4543851458923848,0.4970878247194227,0.4096639910722573,0.4221544666650661,0.4156907221578441,0.9785258270458502,0.583502050563256,0.6948552461821513,0.2508416524970936,0.0865313128540711,p1,body_of_pancreas,fold_c,20260806,1hop,1hop,0.50408500745078,35676,0.4136556790627326,-0.0068077541607199
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.0688983332440622,0.3588086106462902,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3588086106462902,0.6178965307456277,0.5152983226018102,0.5168415240198785,0.4540811470989436,0.8307603017991875,0.5872048899554899,0.6613360448501578,0.2344791078616027,0.0374683531787597,p1,body_of_pancreas,fold_c,20260806,1hop,1hop,0.5630688050370871,35676,0.4136556790627326,0.1733497535656225
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,2.240041397064922,0.4623232208625443,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4623232208625443,0.502560275131462,0.4131798217033988,0.4224905769092262,0.4157636197575967,0.977539175856065,0.5833982785195961,0.6941788094080218,0.2505106339680419,0.0868669450126904,p1,body_of_pancreas,fold_c,20260806,1hop,1hop,0.504226329524069,35676,0.4136556790627326,-0.0008115664164242
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.0960204794149695,0.3852421307427823,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3852421307427823,0.6191279893749242,0.5151539753678125,0.5387367056394498,0.4660480087662226,0.7899013348810214,0.5862210066116771,0.6613169793739081,0.2344866712704029,0.0405849459409865,p1,body_of_pancreas,fold_c,20260806,1hop,1hop,0.5757228903451498,35676,0.4136556790627326,0.173103571878782
coordinate,"reference coordinate, node length, and constant orientation",0.9078530139236564,0.4785045150198469,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4785045150198469,0.517795184120541,0.4221995113106899,0.413751710561064,0.4136871173009965,0.999883923389437,0.58523991507431,0.6928872988366555,0.2498697826177671,0.0861294119160296,p1,body_of_pancreas,fold_c,20260806,strict,strict,0.5000647967272698,35676,0.4136556790627326,0.014571356697546
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0309449581649484,0.361675986586754,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.361675986586754,0.5977211534972374,0.4981797692676252,0.4646964204258997,0.4310893512851897,0.919849100406268,0.5870543568848967,0.6697249960482077,0.238421517022928,0.0515884280568574,p1,body_of_pancreas,fold_c,20260806,strict,strict,0.5317216267293593,35676,0.4136556790627326,0.1441543597962737
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.070097941794666,0.3802311890511792,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3802311890511792,0.6164160394748877,0.5152863963881605,0.5345593354620315,0.4629139300574258,0.7813116656993616,0.5813737556951912,0.6619196493035533,0.2347526579552368,0.0380948947136247,p1,body_of_pancreas,fold_c,20260806,strict,strict,0.5708957706132644,35676,0.4136556790627326,0.173329413616511
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,0.9192004735841448,0.341069438867069,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.341069438867069,0.5186766698441231,0.4236628956637823,0.4136796869373154,0.4136614645858343,0.9999419616947184,0.5852241847826087,0.6925074077570187,0.2496755473175622,0.0840618851975024,p1,body_of_pancreas,fold_c,20260806,strict,strict,0.5000119258582096,35676,0.4136556790627326,0.0170671331565952
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.0688983332440622,0.3588086106462902,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3588086106462902,0.6178965307456277,0.5152983226018102,0.5168415240198785,0.4540811470989436,0.8307603017991875,0.5872048899554899,0.6613360448501578,0.2344791078616027,0.0374683531787597,p1,body_of_pancreas,fold_c,20260806,strict,strict,0.5630688050370871,35676,0.4136556790627326,0.1733497535656225
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,0.93204491582162,0.3102693421369833,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3102693421369833,0.5200692077620429,0.4248077221618839,0.4136556790627326,0.4136556790627326,1.0,0.5852283341541701,0.6921570269565092,0.2495013974541202,0.0829828815464276,p1,body_of_pancreas,fold_c,20260806,strict,strict,0.5,35676,0.4136556790627326,0.0190196147569483
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.0937565102825366,0.3325015528269767,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3325015528269767,0.6188791884304371,0.5162738910521409,0.4923294840707752,0.4433153841699959,0.8887405687753918,0.5915552808467898,0.6610172261239728,0.2343358894305588,0.0384541870013332,p1,body_of_pancreas,fold_c,20260806,strict,strict,0.5507044775662571,35676,0.4136556790627326,0.1750135685212638
coordinate,"reference coordinate, node length, and constant orientation",0.9078530139236564,0.4785045150198469,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4785045150198469,0.517795184120541,0.4221995113106899,0.413751710561064,0.4136871173009965,0.999883923389437,0.58523991507431,0.6928872988366555,0.2498697826177671,0.0861294119160296,p1,body_of_pancreas,fold_c,314159,1hop,1hop,0.5000647967272698,35676,0.4136556790627326,0.014571356697546
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0309449581649484,0.361675986586754,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.361675986586754,0.5977211534972374,0.4981797692676252,0.4646964204258997,0.4310893512851897,0.919849100406268,0.5870543568848967,0.6697249960482077,0.238421517022928,0.0515884280568574,p1,body_of_pancreas,fold_c,314159,1hop,1hop,0.5317216267293593,35676,0.4136556790627326,0.1441543597962737
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.070097941794666,0.3802311890511792,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3802311890511792,0.6164160394748877,0.5152863963881605,0.5345593354620315,0.4629139300574258,0.7813116656993616,0.5813737556951912,0.6619196493035533,0.2347526579552368,0.0380948947136247,p1,body_of_pancreas,fold_c,314159,1hop,1hop,0.5708957706132644,35676,0.4136556790627326,0.173329413616511
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.1966581475936215,0.4176228582813116,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4176228582813116,0.5088283384341121,0.4208486037802825,0.4146880176697957,0.4137723106608779,0.9956471271038886,0.584597035270063,0.6938907713856465,0.2503530116452134,0.0860401194786773,p1,body_of_pancreas,fold_c,314159,1hop,1hop,0.5002393191921195,35676,0.4136556790627326,0.0122674074953981
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.0688983332440622,0.3588086106462902,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3588086106462902,0.6178965307456277,0.5152983226018102,0.5168415240198785,0.4540811470989436,0.8307603017991875,0.5872048899554899,0.6613360448501578,0.2344791078616027,0.0374683531787597,p1,body_of_pancreas,fold_c,314159,1hop,1hop,0.5630688050370871,35676,0.4136556790627326,0.1733497535656225
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.326412576423166,0.4210413978934093,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4210413978934093,0.5115364825631168,0.4228102825561252,0.41480805704271,0.4139384741393847,0.9972721996517702,0.5850428150695426,0.693336719401336,0.2500844717110117,0.0858377743470138,p1,body_of_pancreas,fold_c,314159,1hop,1hop,0.5005809878412804,35676,0.4136556790627326,0.0156130163907089
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.0829323509893645,0.3543533777178919,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3543533777178919,0.6200524946882582,0.5184616198234334,0.5120639569778888,0.4519057389790462,0.8436448055716773,0.5885496801360434,0.6607830735354536,0.2342213890353032,0.0392343911892613,p1,body_of_pancreas,fold_c,314159,1hop,1hop,0.560892132139317,35676,0.4136556790627326,0.1787447017362924
coordinate,"reference coordinate, node length, and constant orientation",0.9078530139236564,0.4785045150198469,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4785045150198469,0.517795184120541,0.4221995113106899,0.413751710561064,0.4136871173009965,0.999883923389437,0.58523991507431,0.6928872988366555,0.2498697826177671,0.0861294119160296,p1,body_of_pancreas,fold_c,314159,strict,strict,0.5000647967272698,35676,0.4136556790627326,0.014571356697546
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0309449581649484,0.361675986586754,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.361675986586754,0.5977211534972374,0.4981797692676252,0.4646964204258997,0.4310893512851897,0.919849100406268,0.5870543568848967,0.6697249960482077,0.238421517022928,0.0515884280568574,p1,body_of_pancreas,fold_c,314159,strict,strict,0.5317216267293593,35676,0.4136556790627326,0.1441543597962737
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.070097941794666,0.3802311890511792,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3802311890511792,0.6164160394748877,0.5152863963881605,0.5345593354620315,0.4629139300574258,0.7813116656993616,0.5813737556951912,0.6619196493035533,0.2347526579552368,0.0380948947136247,p1,body_of_pancreas,fold_c,314159,strict,strict,0.5708957706132644,35676,0.4136556790627326,0.173329413616511
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,0.9716182712823672,0.4017186099732784,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4017186099732784,0.519197308351506,0.4297415283881635,0.4139917893068927,0.4135830705154441,0.9970400464306444,0.5846478465805639,0.6918924920922058,0.2493736656290076,0.0835006865789789,p1,body_of_pancreas,fold_c,314159,strict,strict,0.499850736067961,35676,0.4136556790627326,0.0274341351165775
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.0688983332440622,0.3588086106462902,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3588086106462902,0.6178965307456277,0.5152983226018102,0.5168415240198785,0.4540811470989436,0.8307603017991875,0.5872048899554899,0.6613360448501578,0.2344791078616027,0.0374683531787597,p1,body_of_pancreas,fold_c,314159,strict,strict,0.5630688050370871,35676,0.4136556790627326,0.1733497535656225
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,0.93669534281759,0.3790401523118841,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3790401523118841,0.5202072682551002,0.4307840786586523,0.4134876239406525,0.4134240777259391,0.997736506094022,0.5846085832823233,0.6916058436537835,0.2492301153249726,0.0826314950108277,p1,body_of_pancreas,fold_c,314159,strict,strict,0.4995233732206179,35676,0.4136556790627326,0.0292121863967918
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.0913580456316307,0.3524504349168597,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3524504349168597,0.6181628099579501,0.5156121582807742,0.510791539624997,0.4512380303077257,0.8450957632037145,0.5883351178811693,0.6611655617035554,0.2343977716762867,0.0381150582815045,p1,body_of_pancreas,fold_c,314159,strict,strict,0.5600207555321688,35676,0.4136556790627326,0.1738849948355684
coordinate,"reference coordinate, node length, and constant orientation",0.9078530139236564,0.4785045150198469,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4785045150198469,0.517795184120541,0.4221995113106899,0.413751710561064,0.4136871173009965,0.999883923389437,0.58523991507431,0.6928872988366555,0.2498697826177671,0.0861294119160296,p1,body_of_pancreas,fold_c,42,1hop,1hop,0.5000647967272698,35676,0.4136556790627326,0.014571356697546
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0309449581649484,0.361675986586754,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.361675986586754,0.5977211534972374,0.4981797692676252,0.4646964204258997,0.4310893512851897,0.919849100406268,0.5870543568848967,0.6697249960482077,0.238421517022928,0.0515884280568574,p1,body_of_pancreas,fold_c,42,1hop,1hop,0.5317216267293593,35676,0.4136556790627326,0.1441543597962737
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.070097941794666,0.3802311890511792,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3802311890511792,0.6164160394748877,0.5152863963881605,0.5345593354620315,0.4629139300574258,0.7813116656993616,0.5813737556951912,0.6619196493035533,0.2347526579552368,0.0380948947136247,p1,body_of_pancreas,fold_c,42,1hop,1hop,0.5708957706132644,35676,0.4136556790627326,0.173329413616511
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.201766843596488,0.4056226432862566,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4056226432862566,0.4977946287607595,0.4125290440640452,0.4152642066597844,0.4139995172580256,0.995473012188044,0.5847937265598363,0.6950876672216068,0.2509536907737584,0.0846568744835843,p1,body_of_pancreas,fold_c,42,1hop,1hop,0.500705019380678,35676,0.4136556790627326,-0.0019214563157812
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.0688983332440622,0.3588086106462902,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3588086106462902,0.6178965307456277,0.5152983226018102,0.5168415240198785,0.4540811470989436,0.8307603017991875,0.5872048899554899,0.6613360448501578,0.2344791078616027,0.0374683531787597,p1,body_of_pancreas,fold_c,42,1hop,1hop,0.5630688050370871,35676,0.4136556790627326,0.1733497535656225
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.3467672187040685,0.4321295464951711,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4321295464951711,0.4993029355481566,0.4140962957492374,0.4186493169759681,0.4149560474346799,0.9890307603017992,0.5846269962433744,0.6948460114044855,0.2508356641663909,0.0858959993823481,p1,body_of_pancreas,fold_c,42,1hop,1hop,0.5026429648047095,35676,0.4136556790627326,0.0007514640643239
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.0934953335463375,0.3836509956976558,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3836509956976558,0.6171252294007801,0.51430013950909,0.5381125009002953,0.4655745570444498,0.7884503772489844,0.5854467883384689,0.6621646378726092,0.2348682413012683,0.0402220311353371,p1,body_of_pancreas,fold_c,42,1hop,1hop,0.5749769390237061,35676,0.4136556790627326,0.1716473697323067
coordinate,"reference coordinate, node length, and constant orientation",0.9078530139236564,0.4785045150198469,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4785045150198469,0.517795184120541,0.4221995113106899,0.413751710561064,0.4136871173009965,0.999883923389437,0.58523991507431,0.6928872988366555,0.2498697826177671,0.0861294119160296,p1,body_of_pancreas,fold_c,42,strict,strict,0.5000647967272698,35676,0.4136556790627326,0.014571356697546
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0309449581649484,0.361675986586754,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.361675986586754,0.5977211534972374,0.4981797692676252,0.4646964204258997,0.4310893512851897,0.919849100406268,0.5870543568848967,0.6697249960482077,0.238421517022928,0.0515884280568574,p1,body_of_pancreas,fold_c,42,strict,strict,0.5317216267293593,35676,0.4136556790627326,0.1441543597962737
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.070097941794666,0.3802311890511792,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3802311890511792,0.6164160394748877,0.5152863963881605,0.5345593354620315,0.4629139300574258,0.7813116656993616,0.5813737556951912,0.6619196493035533,0.2347526579552368,0.0380948947136247,p1,body_of_pancreas,fold_c,42,strict,strict,0.5708957706132644,35676,0.4136556790627326,0.173329413616511
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.0423323063792225,0.4140996871068816,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4140996871068816,0.5161160406321843,0.4223935704952094,0.4144479389239671,0.413834600943487,0.9979106210098664,0.5850488277927116,0.6924185969976671,0.2496350257345639,0.0840458153836921,p1,body_of_pancreas,fold_c,42,strict,strict,0.500367913379273,35676,0.4136556790627326,0.0149023212478793
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.0688983332440622,0.3588086106462902,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3588086106462902,0.6178965307456277,0.5152983226018102,0.5168415240198785,0.4540811470989436,0.8307603017991875,0.5872048899554899,0.6613360448501578,0.2344791078616027,0.0374683531787597,p1,body_of_pancreas,fold_c,42,strict,strict,0.5630688050370871,35676,0.4136556790627326,0.1733497535656225
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.0794479417659588,0.4132858719659465,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.4132858719659465,0.5177018233172165,0.4230339286677304,0.4146640097952128,0.4139739672304694,0.9986070806732444,0.5853077747350875,0.6921808621860877,0.2495166726259433,0.0834440947782897,p1,body_of_pancreas,fold_c,42,strict,strict,0.5006547256946863,35676,0.4136556790627326,0.0159944409285088
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.089729717956518,0.3448513989158707,150220,35676,41653,all_test_chromosomes,all,41653,0.4136556790627326,0.3448513989158707,0.6193751387359788,0.516118334192551,0.5019806496530862,0.4471928348160615,0.8635519442832269,0.5892439903370164,0.6609913122581745,0.2343058006892155,0.038949579088767,p1,body_of_pancreas,fold_c,42,strict,strict,0.5552251798556535,35676,0.4136556790627326,0.17474826901373
coordinate,"reference coordinate, node length, and constant orientation",19.99999847159494,0.4986989490781153,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.4986989490781153,0.508671904303178,0.4643958863697793,0.4519004372687521,0.4517685338419679,0.999441514117282,0.6222617161843681,0.693119058079704,0.2499859387482264,0.0483456681842001,p1,body_of_pancreas,fold_d,20260806,1hop,1hop,0.5001297341048043,38275,0.4517042269312703,0.023147469052106
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.190573093531009,0.3744353874583798,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.3744353874583798,0.6297525757075851,0.5721025489834045,0.4856486153156183,0.4661332848440767,0.9544523735650016,0.6263642287017429,0.6700189335269031,0.238375115286722,0.0545622663127114,p1,body_of_pancreas,fold_d,20260806,1hop,1hop,0.526942458956725,38275,0.4517042269312703,0.2195864494418454
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.243052670683214,0.365187113970533,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.365187113970533,0.6526948952720404,0.5955938100881942,0.5226763090032515,0.4849591890468667,0.9143654979832454,0.6337770704746338,0.6580326828668069,0.2329255372783215,0.0488248568401509,p1,body_of_pancreas,fold_d,20260806,1hop,1hop,0.5571776367785457,38275,0.4517042269312703,0.2624305898832584
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,3.852404472623552,0.4571494640231223,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.4571494640231223,0.5423937954387987,0.4860741041006213,0.4517042269312703,0.4516933946394527,0.9997517840521254,0.6222505455458355,0.6921245088164919,0.249488769808671,0.0490682805466734,p1,body_of_pancreas,fold_d,20260806,1hop,1hop,0.4999781362876035,38275,0.4517042269312703,0.0626849209086327
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.2409902466924942,0.3700251359435659,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.3700251359435659,0.6541300773194073,0.5971966483816845,0.5281701984527414,0.488018156331353,0.9073533974557866,0.6346767367667165,0.6572293348891103,0.2325465338105984,0.0495335240762949,p1,body_of_pancreas,fold_d,20260806,1hop,1hop,0.5615699557188447,38275,0.4517042269312703,0.2653538994767638
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,16.12485972980014,0.4905805677693322,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.4905805677693322,0.5395588742237443,0.4851710555119747,0.4518443771723287,0.4517377766557267,0.9993174061433449,0.6222084846611544,0.6928872780709456,0.2498700520111462,0.0485255711757784,p1,body_of_pancreas,fold_d,20260806,1hop,1hop,0.5000676801178356,38275,0.4517042269312703,0.0610379109680083
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.2671088852121564,0.3666427004144661,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.3666427004144661,0.6540987140587271,0.5955799456690558,0.5204058750981052,0.483764644453872,0.9198883028234563,0.6340733136575559,0.6579677621496681,0.2328821075728893,0.0506532588105434,p1,body_of_pancreas,fold_d,20260806,1hop,1hop,0.5555936580831663,38275,0.4517042269312703,0.2624053034962034
coordinate,"reference coordinate, node length, and constant orientation",19.99999847159494,0.4986989490781153,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.4986989490781153,0.508671904303178,0.4643958863697793,0.4519004372687521,0.4517685338419679,0.999441514117282,0.6222617161843681,0.693119058079704,0.2499859387482264,0.0483456681842001,p1,body_of_pancreas,fold_d,20260806,strict,strict,0.5001297341048043,38275,0.4517042269312703,0.023147469052106
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.190573093531009,0.3744353874583798,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.3744353874583798,0.6297525757075851,0.5721025489834045,0.4856486153156183,0.4661332848440767,0.9544523735650016,0.6263642287017429,0.6700189335269031,0.238375115286722,0.0545622663127114,p1,body_of_pancreas,fold_d,20260806,strict,strict,0.526942458956725,38275,0.4517042269312703,0.2195864494418454
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.243052670683214,0.365187113970533,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.365187113970533,0.6526948952720404,0.5955938100881942,0.5226763090032515,0.4849591890468667,0.9143654979832454,0.6337770704746338,0.6580326828668069,0.2329255372783215,0.0488248568401509,p1,body_of_pancreas,fold_d,20260806,strict,strict,0.5571776367785457,38275,0.4517042269312703,0.2624305898832584
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,4.865797543879057,0.4695468179486452,153598,38275,35676,all_test_chromosomes,all,35676,0.4517042269312703,0.4695468179486452,0.5421932977094193,0.4825896915895586,0.4517042269312703,0.4517042269312703,1.0,0.6223088953679211,0.6923479580372461,0.2496004353064085,0.0486244094789896,p1,body_of_pancreas,fold_d,20260806,strict,strict,0.5,38275,0.4517042269312703,0.0563299339067069
