feature_set,feature_access,temperature,validation_f1_threshold,n_train,n_validation,n_test,scope,chromosome,n,positive_fraction,threshold,auroc,auprc,accuracy,precision,recall,f1,nll,brier,ece,task,subtask,fold,seed,closure,context,balanced_accuracy,n_val,positive_prevalence,normalized_ap
coordinate,"reference coordinate, node length, and constant orientation",1.620880476152888,0.4821488045956092,124715,62566,63441,all_test_chromosomes,all,63441,0.1178417742469381,0.4821488045956092,0.5437471465316668,0.14293926696873938,0.33394807774152363,0.12266464142345665,0.7561530230069556,0.21108642482403242,0.6894467042227299,0.2481382963843322,0.3801656862717235,p0,primary,fold_a,42,strict,strict,0.5168507453996629,62566,0.1178417742469381,0.028450103381824254
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,4.25613801257068,0.5002416601900348,124715,62566,63441,all_test_chromosomes,all,63441,0.1178417742469381,0.5002416601900348,0.5668565700482469,0.14641153074791813,0.5636733342790939,0.1405955387954036,0.5286249331193151,0.22211606013769847,0.6914701105358618,0.24914216339071096,0.38177446143668153,p0,primary,fold_a,42,strict,strict,0.5484900775665369,62566,0.1178417742469381,0.03238620427371882
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,2.6061948668143944,0.5034474531434002,124715,62566,63441,all_test_chromosomes,all,63441,0.1178417742469381,0.5034474531434002,0.5777158672844379,0.15658919311605352,0.5723428067022903,0.14469069742217722,0.5353130016051364,0.22780703002703856,0.6867587493902655,0.24680848725899815,0.3789356332092974,p0,primary,fold_a,42,strict,strict,0.5563011894472568,62566,0.1178417742469381,0.04392343429778524
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,19.9999989169347,0.49939816768662265,124715,62566,63441,all_test_chromosomes,all,63441,0.1178417742469381,0.49939816768662265,0.5464893836756969,0.14432759918485377,0.4926309484402831,0.1295274646198129,0.5778491171749599,0.21161947682962673,0.6925914482376506,0.24972213267502333,0.38191756599875504,p0,primary,fold_a,42,strict,strict,0.5295481626257181,62566,0.1178417742469381,0.030023893860203838
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,2.5297244444332754,0.5024397315723962,124715,62566,63441,all_test_chromosomes,all,63441,0.1178417742469381,0.5024397315723962,0.5785951406512813,0.15725258579932344,0.5676612915937643,0.14351057747284163,0.5371856607811664,0.22650874224478285,0.6862469970135501,0.24655312635365065,0.3785991971698616,p0,primary,fold_a,42,strict,strict,0.5544589967445543,62566,0.1178417742469381,0.04467544529071523
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,10.116312143277952,0.4990198379197064,124715,62566,63441,all_test_chromosomes,all,63441,0.1178417742469381,0.4990198379197064,0.551308222764199,0.1488731516806739,0.5226115603474094,0.13147860928008273,0.5442750133761369,0.21179471163855923,0.6919603597014308,0.24940653053205714,0.3816769682961143,p0,primary,fold_a,42,strict,strict,0.5319963470347138,62566,0.1178417742469381,0.03517665712094401
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",2.702662164495567,0.5056352106866397,124715,62566,63441,all_test_chromosomes,all,63441,0.1178417742469381,0.5056352106866397,0.5790262710054825,0.15715903365668987,0.5946627575227377,0.14539020881129214,0.5001337613697164,0.2252884644352725,0.6861017489066553,0.2464824853699625,0.378575972327564,p0,primary,fold_a,42,strict,strict,0.5537120160373106,62566,0.1178417742469381,0.04456939612640153
