feature_set,feature_access,temperature,validation_f1_threshold,n_train,n_validation,n_test,scope,chromosome,n,positive_fraction,threshold,auroc,auprc,accuracy,precision,recall,f1,nll,brier,ece,task,subtask,fold,seed,closure,context,balanced_accuracy,n_val,positive_prevalence,normalized_ap
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,0.8909851082160012,0.3492855849728702,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3492855849728702,0.6472765343512923,0.5817406431389673,0.5147005381833284,0.4777788975108334,0.9174116645381012,0.6283298433482651,0.6624224557530898,0.2344598185021266,0.055785676821419,p1,tibial_nerve,fold_b,314159,1hop,1hop,0.5532031403947549,42840,0.4471420907816636,0.2434595763450452
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1233322002577553,0.3555083578540222,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3555083578540222,0.6727598536570804,0.6034365430730082,0.550227559831796,0.4983319432860717,0.8787104764116258,0.6359854903992941,0.6477988382542741,0.228048636376071,0.0512211861650537,p1,tibial_nerve,fold_b,314159,1hop,1hop,0.5816333150807347,42840,0.4471420907816636,0.2827027518016754
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,3.681662293327,0.4291194493876109,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.4291194493876109,0.5239331052264857,0.4625740830561867,0.4471420907816636,0.4471420907816636,1.0,0.6179657044459858,0.6923266985673052,0.2495892232660911,0.0515433148130617,p1,tibial_nerve,fold_b,314159,1hop,1hop,0.5,42840,0.4471420907816636,0.0279131256281414
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.1164765113941728,0.3185441367799729,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3185441367799729,0.674882647986751,0.6040945273495643,0.534168584629761,0.4889344262295082,0.923410348697705,0.6393440426586637,0.6466430116943699,0.2275333758951652,0.0517764351403619,p1,tibial_nerve,fold_b,314159,1hop,1hop,0.571383401467921,42840,0.4471420907816636,0.2838929025901237
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,3.900593315383263,0.4330024242017584,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.4330024242017584,0.5148537971643838,0.4561996525111414,0.4471420907816636,0.4471420907816636,1.0,0.6179657044459858,0.692755517445623,0.249803551813711,0.0519668159345162,p1,tibial_nerve,fold_b,314159,1hop,1hop,0.5,42840,0.4471420907816636,0.0163831638807227
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.1956861300125492,0.3370717865226801,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3370717865226801,0.6759431880997959,0.6033749751927553,0.5395158080537145,0.4919816128294195,0.9153992027555246,0.6399967530710536,0.6460922869659569,0.2272847474512719,0.0521987036955746,p1,tibial_nerve,fold_b,314159,1hop,1hop,0.5754534513840225,42840,0.4471420907816636,0.282591388865148
coordinate,"reference coordinate, node length, and constant orientation",19.99999844074654,0.4970199156303805,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.4970199156303805,0.5039947735128409,0.4445547754304068,0.4472632252928859,0.4471486973392461,0.9989937691087116,0.6177797455933562,0.6931331893368683,0.2499930044236558,0.0528319952875726,p1,tibial_nerve,fold_b,314159,strict,strict,0.5000133488087692,42840,0.4471420907816636,-0.0046798920809778
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,0.8909851082160012,0.3492855849728702,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3492855849728702,0.6472765343512923,0.5817406431389673,0.5147005381833284,0.4777788975108334,0.9174116645381012,0.6283298433482651,0.6624224557530898,0.2344598185021266,0.055785676821419,p1,tibial_nerve,fold_b,314159,strict,strict,0.5532031403947549,42840,0.4471420907816636,0.2434595763450452
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1233322002577553,0.3555083578540222,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3555083578540222,0.6727598536570804,0.6034365430730082,0.550227559831796,0.4983319432860717,0.8787104764116258,0.6359854903992941,0.6477988382542741,0.228048636376071,0.0512211861650537,p1,tibial_nerve,fold_b,314159,strict,strict,0.5816333150807347,42840,0.4471420907816636,0.2827027518016754
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.3638804411217038,0.3398587099739907,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3398587099739907,0.5256604897787265,0.4609830792796167,0.4471593957118383,0.4471351912757486,0.9996903904949882,0.6178999868435217,0.6923696193690894,0.2496093392156767,0.0534523804673825,p1,tibial_nerve,fold_b,314159,strict,strict,0.4999860491350614,42840,0.4471420907816636,0.0250353450084891
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.1164765113941728,0.3185441367799729,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3185441367799729,0.674882647986751,0.6040945273495643,0.534168584629761,0.4889344262295082,0.923410348697705,0.6393440426586637,0.6466430116943699,0.2275333758951652,0.0517764351403619,p1,tibial_nerve,fold_b,314159,strict,strict,0.571383401467921,42840,0.4471420907816636,0.2838929025901237
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.3377714798489335,0.336985943287476,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.336985943287476,0.522929395823963,0.4593319131392624,0.4472113105023621,0.4471584122422836,0.9996903904949882,0.6179221586967443,0.6928195697596995,0.2498312318991621,0.0539891603613373,p1,tibial_nerve,fold_b,314159,strict,strict,0.5000330004309171,42840,0.4471420907816636,0.0220487437266358
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.1330807577737918,0.3153366704833828,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3153366704833828,0.6763699708182769,0.6057751477505258,0.5363490058317615,0.4901952723535457,0.9229459344401874,0.6403093074145175,0.6450623738650727,0.2267919727342557,0.0484326754659927,p1,tibial_nerve,fold_b,314159,strict,strict,0.5733109539485274,42840,0.4471420907816636,0.2869327802385011
coordinate,"reference coordinate, node length, and constant orientation",19.99999844074654,0.4970199156303805,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.4970199156303805,0.5039947735128409,0.4445547754304068,0.4472632252928859,0.4471486973392461,0.9989937691087116,0.6177797455933562,0.6931331893368683,0.2499930044236558,0.0528319952875726,p1,tibial_nerve,fold_b,42,1hop,1hop,0.5000133488087692,42840,0.4471420907816636,-0.0046798920809778
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,0.8909851082160012,0.3492855849728702,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3492855849728702,0.6472765343512923,0.5817406431389673,0.5147005381833284,0.4777788975108334,0.9174116645381012,0.6283298433482651,0.6624224557530898,0.2344598185021266,0.055785676821419,p1,tibial_nerve,fold_b,42,1hop,1hop,0.5532031403947549,42840,0.4471420907816636,0.2434595763450452
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1233322002577553,0.3555083578540222,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3555083578540222,0.6727598536570804,0.6034365430730082,0.550227559831796,0.4983319432860717,0.8787104764116258,0.6359854903992941,0.6477988382542741,0.228048636376071,0.0512211861650537,p1,tibial_nerve,fold_b,42,1hop,1hop,0.5816333150807347,42840,0.4471420907816636,0.2827027518016754
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.915833987802672,0.3449290141536063,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3449290141536063,0.5268123679907052,0.473928153446128,0.4471420907816636,0.4471420907816636,1.0,0.6179657044459858,0.691315242898289,0.2490854441008649,0.0503402339470358,p1,tibial_nerve,fold_b,42,1hop,1hop,0.5,42840,0.4471420907816636,0.0484501753847315
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.1164765113941728,0.3185441367799729,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3185441367799729,0.674882647986751,0.6040945273495643,0.534168584629761,0.4889344262295082,0.923410348697705,0.6393440426586637,0.6466430116943699,0.2275333758951652,0.0517764351403619,p1,tibial_nerve,fold_b,42,1hop,1hop,0.571383401467921,42840,0.4471420907816636,0.2838929025901237
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.660500276500727,0.306979512927069,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.306979512927069,0.5228211171727144,0.4699215266436749,0.4471420907816636,0.4471420907816636,1.0,0.6179657044459858,0.6920230972524442,0.2494365327471089,0.0509542938849897,p1,tibial_nerve,fold_b,42,1hop,1hop,0.5,42840,0.4471420907816636,0.0412030568473157
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.1497162245631865,0.3210522053584664,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3210522053584664,0.6771845655349238,0.606134306918204,0.5369027635973489,0.4905042432232018,0.9215913928557606,0.6402462795918642,0.6450327698881313,0.2267859965279341,0.0502858585404281,p1,tibial_nerve,fold_b,42,1hop,1hop,0.5736822620970928,42840,0.4471420907816636,0.2875824212433409
coordinate,"reference coordinate, node length, and constant orientation",19.99999844074654,0.4970199156303805,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.4970199156303805,0.5039947735128409,0.4445547754304068,0.4472632252928859,0.4471486973392461,0.9989937691087116,0.6177797455933562,0.6931331893368683,0.2499930044236558,0.0528319952875726,p1,tibial_nerve,fold_b,42,strict,strict,0.5000133488087692,42840,0.4471420907816636,-0.0046798920809778
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,0.8909851082160012,0.3492855849728702,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3492855849728702,0.6472765343512923,0.5817406431389673,0.5147005381833284,0.4777788975108334,0.9174116645381012,0.6283298433482651,0.6624224557530898,0.2344598185021266,0.055785676821419,p1,tibial_nerve,fold_b,42,strict,strict,0.5532031403947549,42840,0.4471420907816636,0.2434595763450452
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1233322002577553,0.3555083578540222,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3555083578540222,0.6727598536570804,0.6034365430730082,0.550227559831796,0.4983319432860717,0.8787104764116258,0.6359854903992941,0.6477988382542741,0.228048636376071,0.0512211861650537,p1,tibial_nerve,fold_b,42,strict,strict,0.5816333150807347,42840,0.4471420907816636,0.2827027518016754
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.367282016163537,0.3755551875449339,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3755551875449339,0.5276738219382804,0.4674882205355113,0.4475054943153304,0.4472809144440596,0.9994968845543558,0.6180021297215808,0.6921901436352131,0.2495204984747533,0.0532489651000303,p1,tibial_nerve,fold_b,42,strict,strict,0.5002805569635432,42840,0.4471420907816636,0.0368017340705394
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.1164765113941728,0.3185441367799729,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3185441367799729,0.674882647986751,0.6040945273495643,0.534168584629761,0.4889344262295082,0.923410348697705,0.6393440426586637,0.6466430116943699,0.2275333758951652,0.0517764351403619,p1,tibial_nerve,fold_b,42,strict,strict,0.571383401467921,42840,0.4471420907816636,0.2838929025901237
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.2512084759496784,0.3533546654206353,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3533546654206353,0.5269728850085363,0.466415648201724,0.4472978351532352,0.4471952908587258,0.9996516893068618,0.6179499754781755,0.6926015316739825,0.2497214806960016,0.0542807244012067,p1,tibial_nerve,fold_b,42,strict,strict,0.5001075524285655,42840,0.4471420907816636,0.0348616834428767
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.1274563469112011,0.3101856784918272,132877,42840,57787,all_test_chromosomes,all,57787,0.4471420907816636,0.3101856784918272,0.6758373328154826,0.6064359678632658,0.5296866077145379,0.4864207046224367,0.9281318936491352,0.6383114636288627,0.64555593952524,0.2270338606297919,0.0492059185551608,p1,tibial_nerve,fold_b,42,strict,strict,0.5677813593699538,42840,0.4471420907816636,0.2881280604392933
coordinate,"reference coordinate, node length, and constant orientation",0.8277051501839306,0.4198150434612007,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4198150434612007,0.5019871564374319,0.3879682078634999,0.3846638655462185,0.3845579136606663,0.9999392909179212,0.5554862317252078,0.6935779498488537,0.2502157183707283,0.1159098094389928,p1,tibial_nerve,fold_c,20260806,1hop,1hop,0.5001213444880869,36318,0.384500466853408,0.0056340270355102
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0327312013247902,0.3934191337313634,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3934191337313634,0.6197466521225192,0.487527905101193,0.5238795518207283,0.4348936734896991,0.7958353569694027,0.5624369838034967,0.6576309561670618,0.2325216586794501,0.0733635531806212,p1,tibial_nerve,fold_c,20260806,1hop,1hop,0.574912520717711,36318,0.384500466853408,0.1673883288279394
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1032931073946204,0.4053711201577067,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4053711201577067,0.6616777805791056,0.5323914287929764,0.5955648926237161,0.4825486349517737,0.7167921321029626,0.5767953102100635,0.6346330984759597,0.2220829103858495,0.0549835799362496,p1,tibial_nerve,fold_c,20260806,1hop,1hop,0.6183133900806075,36318,0.384500466853408,0.240277943321113
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,2.6726125424220117,0.4714777098371721,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4714777098371721,0.491977272240006,0.3755024813818691,0.4020074696545285,0.3864697120158887,0.9450582807187956,0.5485974062588103,0.6957515538943717,0.2512957064338525,0.1174969693450325,p1,tibial_nerve,fold_c,20260806,1hop,1hop,0.5039118770098832,36318,0.384500466853408,-0.0146189964199305
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.094854134247511,0.3956067511269234,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3956067511269234,0.6639166029614243,0.5312135095361706,0.5920868347338936,0.4801896109026269,0.7379796017484216,0.5818077392490487,0.6334900643600324,0.2215935877296298,0.0525120217651783,p1,tibial_nerve,fold_c,20260806,1hop,1hop,0.6194638603402303,36318,0.384500466853408,0.2383641819072189
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,3.457446761354067,0.4653259221652781,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4653259221652781,0.4942591375641276,0.377293701874281,0.3877684407096172,0.3848931049129265,0.9902258377853328,0.5543245539507222,0.6949220964083002,0.2508847865138014,0.117280832509996,p1,tibial_nerve,fold_c,20260806,1hop,1hop,0.5008205948635401,36318,0.384500466853408,-0.0117088065725804
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.1258035402795752,0.4039971653156088,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4039971653156088,0.6595733629195557,0.5264888341648373,0.59031279178338,0.4786378934864383,0.7338513841670714,0.5793850504469528,0.6371089338238459,0.2233546134296817,0.0602095613578426,p1,tibial_nerve,fold_c,20260806,1hop,1hop,0.6172480525204289,36318,0.384500466853408,0.2306880178861357
coordinate,"reference coordinate, node length, and constant orientation",0.8277051501839306,0.4198150434612007,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4198150434612007,0.5019871564374319,0.3879682078634999,0.3846638655462185,0.3845579136606663,0.9999392909179212,0.5554862317252078,0.6935779498488537,0.2502157183707283,0.1159098094389928,p1,tibial_nerve,fold_c,20260806,strict,strict,0.5001213444880869,36318,0.384500466853408,0.0056340270355102
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0327312013247902,0.3934191337313634,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3934191337313634,0.6197466521225192,0.487527905101193,0.5238795518207283,0.4348936734896991,0.7958353569694027,0.5624369838034967,0.6576309561670618,0.2325216586794501,0.0733635531806212,p1,tibial_nerve,fold_c,20260806,strict,strict,0.574912520717711,36318,0.384500466853408,0.1673883288279394
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1032931073946204,0.4053711201577067,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4053711201577067,0.6616777805791056,0.5323914287929764,0.5955648926237161,0.4825486349517737,0.7167921321029626,0.5767953102100635,0.6346330984759597,0.2220829103858495,0.0549835799362496,p1,tibial_nerve,fold_c,20260806,strict,strict,0.6183133900806075,36318,0.384500466853408,0.240277943321113
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,0.7682207310413148,0.3696319267558576,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3696319267558576,0.5280626822469698,0.4044133668162137,0.3878851540616246,0.3851715772863233,0.992836328314716,0.5550219748519455,0.691075820301127,0.2489641906709029,0.1114610501983971,p1,tibial_nerve,fold_c,20260806,strict,strict,0.5014052697398822,36318,0.384500466853408,0.0323524209043763
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.094854134247511,0.3956067511269234,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3956067511269234,0.6639166029614243,0.5312135095361706,0.5920868347338936,0.4801896109026269,0.7379796017484216,0.5818077392490487,0.6334900643600324,0.2215935877296298,0.0525120217651783,p1,tibial_nerve,fold_c,20260806,strict,strict,0.6194638603402303,36318,0.384500466853408,0.2383641819072189
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,0.7742553966015049,0.3835837891375818,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3835837891375818,0.5305268659146354,0.4061916390543303,0.3893557422969187,0.3853491124260355,0.9884045653229724,0.5545110861346685,0.6906335531652144,0.2487434078090762,0.1110884108866363,p1,tibial_nerve,fold_c,20260806,strict,strict,0.5017682717391561,36318,0.384500466853408,0.0352415737669717
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.101307330108266,0.3891287742715904,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3891287742715904,0.6683021457308254,0.5370007627180592,0.5917133520074697,0.4801604298898018,0.7486036911121904,0.5850591891443077,0.6309704852828267,0.2204320735017343,0.0513572417209405,p1,tibial_nerve,fold_c,20260806,strict,strict,0.6211540907017262,36318,0.384500466853408,0.2477667124864098
coordinate,"reference coordinate, node length, and constant orientation",0.8277051501839306,0.4198150434612007,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4198150434612007,0.5019871564374319,0.3879682078634999,0.3846638655462185,0.3845579136606663,0.9999392909179212,0.5554862317252078,0.6935779498488537,0.2502157183707283,0.1159098094389928,p1,tibial_nerve,fold_c,314159,1hop,1hop,0.5001213444880869,36318,0.384500466853408,0.0056340270355102
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0327312013247902,0.3934191337313634,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3934191337313634,0.6197466521225192,0.487527905101193,0.5238795518207283,0.4348936734896991,0.7958353569694027,0.5624369838034967,0.6576309561670618,0.2325216586794501,0.0733635531806212,p1,tibial_nerve,fold_c,314159,1hop,1hop,0.574912520717711,36318,0.384500466853408,0.1673883288279394
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1032931073946204,0.4053711201577067,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4053711201577067,0.6616777805791056,0.5323914287929764,0.5955648926237161,0.4825486349517737,0.7167921321029626,0.5767953102100635,0.6346330984759597,0.2220829103858495,0.0549835799362496,p1,tibial_nerve,fold_c,314159,1hop,1hop,0.6183133900806075,36318,0.384500466853408,0.240277943321113
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.2902553712848222,0.4335849573604456,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4335849573604456,0.503594584105213,0.3838799386247143,0.3919234360410831,0.3855346813901238,0.9792374939290918,0.5532498713771222,0.6955832950543919,0.2512013439895976,0.1163106714922577,p1,tibial_nerve,fold_c,314159,1hop,1hop,0.5021339168674585,36318,0.384500466853408,-0.0010081701045676
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.094854134247511,0.3956067511269234,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3956067511269234,0.6639166029614243,0.5312135095361706,0.5920868347338936,0.4801896109026269,0.7379796017484216,0.5818077392490487,0.6334900643600324,0.2215935877296298,0.0525120217651783,p1,tibial_nerve,fold_c,314159,1hop,1hop,0.6194638603402303,36318,0.384500466853408,0.2383641819072189
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.379753914099041,0.4423072849130046,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4423072849130046,0.507519538617607,0.3857647853140486,0.3932306255835667,0.3855033427925545,0.973166585721224,0.5522444620525717,0.6950860661778737,0.2509567749208112,0.1165288282199902,p1,tibial_nerve,fold_c,314159,1hop,1hop,0.5020565938314857,36318,0.384500466853408,0.0020541339067749
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.1063084757331425,0.4079039004449399,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4079039004449399,0.6622112874244968,0.5316734113711589,0.599813258636788,0.4862946647087616,0.7237736765420106,0.5817312384112423,0.6353784555163521,0.2224726558378357,0.057272998818488,p1,tibial_nerve,fold_c,314159,1hop,1hop,0.6230746416690636,36318,0.384500466853408,0.2391113828557511
coordinate,"reference coordinate, node length, and constant orientation",0.8277051501839306,0.4198150434612007,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4198150434612007,0.5019871564374319,0.3879682078634999,0.3846638655462185,0.3845579136606663,0.9999392909179212,0.5554862317252078,0.6935779498488537,0.2502157183707283,0.1159098094389928,p1,tibial_nerve,fold_c,314159,strict,strict,0.5001213444880869,36318,0.384500466853408,0.0056340270355102
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0327312013247902,0.3934191337313634,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3934191337313634,0.6197466521225192,0.487527905101193,0.5238795518207283,0.4348936734896991,0.7958353569694027,0.5624369838034967,0.6576309561670618,0.2325216586794501,0.0733635531806212,p1,tibial_nerve,fold_c,314159,strict,strict,0.574912520717711,36318,0.384500466853408,0.1673883288279394
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1032931073946204,0.4053711201577067,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4053711201577067,0.6616777805791056,0.5323914287929764,0.5955648926237161,0.4825486349517737,0.7167921321029626,0.5767953102100635,0.6346330984759597,0.2220829103858495,0.0549835799362496,p1,tibial_nerve,fold_c,314159,strict,strict,0.6183133900806075,36318,0.384500466853408,0.240277943321113
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.03185689491793,0.3484002730405608,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3484002730405608,0.5133573012028061,0.3910365800393091,0.3843370681605976,0.3841835660655393,0.997146673142302,0.554664415365133,0.6925871741484588,0.2497119265518408,0.1131737575706519,p1,tibial_nerve,fold_c,314159,strict,strict,0.4993318317167821,36318,0.384500466853408,0.01061920088304
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.094854134247511,0.3956067511269234,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3956067511269234,0.6639166029614243,0.5312135095361706,0.5920868347338936,0.4801896109026269,0.7379796017484216,0.5818077392490487,0.6334900643600324,0.2215935877296298,0.0525120217651783,p1,tibial_nerve,fold_c,314159,strict,strict,0.6194638603402303,36318,0.384500466853408,0.2383641819072189
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.0011795883293046,0.3554360848391345,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3554360848391345,0.5170241557772206,0.3938216412644013,0.384547152194211,0.3839440716933327,0.99356483729966,0.5538596906832719,0.6920548642403803,0.2494397983254828,0.1123196654785759,p1,tibial_nerve,fold_c,314159,strict,strict,0.4988303555430339,36318,0.384500466853408,0.015144080391647
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.1220195504639832,0.3583899769123115,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3583899769123115,0.6623734496068203,0.5321363526160408,0.5569094304388422,0.4565142065142065,0.7998421563865954,0.5812670960910615,0.6338953001627535,0.221758841484037,0.0520574911838154,p1,tibial_nerve,fold_c,314159,strict,strict,0.6024961692127152,36318,0.384500466853408,0.2398635219232093
coordinate,"reference coordinate, node length, and constant orientation",0.8277051501839306,0.4198150434612007,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4198150434612007,0.5019871564374319,0.3879682078634999,0.3846638655462185,0.3845579136606663,0.9999392909179212,0.5554862317252078,0.6935779498488537,0.2502157183707283,0.1159098094389928,p1,tibial_nerve,fold_c,42,1hop,1hop,0.5001213444880869,36318,0.384500466853408,0.0056340270355102
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0327312013247902,0.3934191337313634,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3934191337313634,0.6197466521225192,0.487527905101193,0.5238795518207283,0.4348936734896991,0.7958353569694027,0.5624369838034967,0.6576309561670618,0.2325216586794501,0.0733635531806212,p1,tibial_nerve,fold_c,42,1hop,1hop,0.574912520717711,36318,0.384500466853408,0.1673883288279394
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1032931073946204,0.4053711201577067,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4053711201577067,0.6616777805791056,0.5323914287929764,0.5955648926237161,0.4825486349517737,0.7167921321029626,0.5767953102100635,0.6346330984759597,0.2220829103858495,0.0549835799362496,p1,tibial_nerve,fold_c,42,1hop,1hop,0.6183133900806075,36318,0.384500466853408,0.240277943321113
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.82218412220031,0.428627230390181,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.428627230390181,0.4846863804000139,0.3692136818823217,0.3860877684407096,0.3835213804873423,0.9822729480330258,0.5516535969996591,0.6955682612672689,0.2512000553307393,0.115530789227385,p1,tibial_nerve,fold_c,42,1hop,1hop,0.4979629303271925,36318,0.384500466853408,-0.0248363875971381
